-73.55712202	86.41176471	-817.0435533
-72.83998807	86.40822114	-817.0100481
-72.12291293	86.40467787	-816.9765456
-71.4058966	86.40113488	-816.9430458
-70.68893907	86.39759219	-816.9095488
-69.97204032	86.39404979	-816.8760546
-69.25520037	86.39050768	-816.8425631
-68.53841919	86.38696585	-816.8090743
-67.82169678	86.38342432	-816.7755883
-67.10503314	86.37988308	-816.742105
-66.38842825	86.37634213	-816.7086245
-65.67188211	86.37280147	-816.6751467
-64.95539471	86.3692611	-816.6416717
-64.23896605	86.36572102	-816.6081994
-63.52259611	86.36218123	-816.5747299
-62.8062849	86.35864173	-816.5412631
-62.09003239	86.35510252	-816.507799
-61.37383859	86.3515636	-816.4743377
-60.65770349	86.34802497	-816.4408791
-59.94162708	86.34448663	-816.4074233
-59.22560936	86.34094858	-816.3739702
-58.50965031	86.33741082	-816.3405199
-57.79374993	86.33387335	-816.3070723
-57.07790822	86.33033618	-816.2736274
-56.36212515	86.32679929	-816.2401853
-55.64640074	86.32326269	-816.2067459
-54.93073497	86.31972638	-816.1733092
-54.21512783	86.31619035	-816.1398753
-53.49957931	86.31265462	-816.1064442
-52.78408942	86.30911918	-816.0730157
-52.06865813	86.30558403	-816.0395901
-51.35328546	86.30204917	-816.0061671
-50.63797137	86.2985146	-815.9727469
-49.92271588	86.29498031	-815.9393294
-49.20751898	86.29144632	-815.9059147
-48.49238064	86.28791262	-815.8725027
-47.77730088	86.2843792	-815.8390934
-47.06227968	86.28084608	-815.8056869
-46.34731703	86.27731324	-815.7722831
-45.63241293	86.27378069	-815.738882
-44.91756737	86.27024844	-815.7054837
-44.20278034	86.26671647	-815.6720881
-43.48805184	86.26318479	-815.6386953
-42.77338185	86.2596534	-815.6053051
-42.05877038	86.2561223	-815.5719177
-41.34421741	86.25259149	-815.5385331
-40.62972293	86.24906096	-815.5051512
-39.91528695	86.24553073	-815.471772
-39.20090945	86.24200079	-815.4383955
-38.48659042	86.23847113	-815.4050218
-37.77232986	86.23494176	-815.3716508
-37.05812777	86.23141269	-815.3382825
-36.34398412	86.2278839	-815.304917
-35.62989892	86.2243554	-815.2715542
-34.91587217	86.22082719	-815.2381941
-34.20190384	86.21729926	-815.2048368
-33.48799394	86.21377163	-815.1714822
-32.77414245	86.21024428	-815.1381303
-32.06034938	86.20671723	-815.1047812
-31.34661471	86.20319046	-815.0714347
-30.63293844	86.19966398	-815.0380911
-29.91932055	86.19613779	-815.0047501
-29.20576105	86.19261188	-814.9714119
-28.49225992	86.18908627	-814.9380763
-27.77881716	86.18556094	-814.9047436
-27.06543276	86.18203591	-814.8714135
-26.35210672	86.17851116	-814.8380862
-25.63883902	86.1749867	-814.8047616
-24.92562966	86.17146253	-814.7714397
-24.21247863	86.16793864	-814.7381205
-23.49938592	86.16441505	-814.7048041
-22.78635153	86.16089174	-814.6714904
-22.07337546	86.15736872	-814.6381794
-21.36045768	86.15384599	-814.6048712
-20.6475982	86.15032354	-814.5715656
-19.93479702	86.14680139	-814.5382628
-19.22205411	86.14327952	-814.5049627
-18.50936947	86.13975794	-814.4716654
-17.79674311	86.13623665	-814.4383707
-17.084175	86.13271564	-814.4050788
-16.37166515	86.12919493	-814.3717896
-15.65921355	86.1256745	-814.3385031
-14.94682018	86.12215436	-814.3052194
-14.23448504	86.11863451	-814.2719383
-13.52220813	86.11511494	-814.23866
-12.80998944	86.11159566	-814.2053844
-12.09782895	86.10807668	-814.1721116
-11.38572667	86.10455797	-814.1388414
-10.67368259	86.10103956	-814.105574
-9.961696695	86.09752143	-814.0723093
-9.249768981	86.09400359	-814.0390473
-8.537899442	86.09048604	-814.005788
-7.826088071	86.08696878	-813.9725314
-7.114334859	86.0834518	-813.9392776
-6.402639801	86.07993511	-813.9060264
-5.69100289	86.07641871	-813.872778
-4.979424117	86.07290259	-813.8395323
-4.267903476	86.06938676	-813.8062893
-3.55644096	86.06587122	-813.7730491
-2.845036561	86.06235597	-813.7398115
-2.133690273	86.058841	-813.7065767
-1.422402088	86.05532632	-813.6733446
-0.711171999	86.05181193	-813.6401152
0	86.04829782	-813.6068885
0.711113917	86.04478401	-813.5736645
1.42216976	86.04127048	-813.5404432
2.133167535	86.03775723	-813.5072247
2.844107249	86.03424427	-813.4740088
3.554988909	86.0307316	-813.4407957
4.265812523	86.02721922	-813.4075853
4.976578098	86.02370712	-813.3743776
5.68728564	86.02019531	-813.3411726
6.397935158	86.01668379	-813.3079703
7.108526657	86.01317255	-813.2747708
7.819060146	86.0096616	-813.2415739
8.52953563	86.00615094	-813.2083798
-102.3592845	85.8959031	-818.9340102
-101.6393075	85.89237254	-818.9003498
-100.9193897	85.88884227	-818.8666921
-100.199531	85.88531229	-818.8330371
-99.47973151	85.8817826	-818.799385
-98.75999118	85.8782532	-818.7657356
-98.04031001	85.87472409	-818.7320889
-97.32068798	85.87119527	-818.6984451
-96.60112509	85.86766674	-818.664804
-95.88162133	85.8641385	-818.6311656
-95.1621767	85.86061055	-818.59753
-94.44279118	85.85708289	-818.5638972
-93.72346478	85.85355552	-818.5302672
-93.00419748	85.85002844	-818.4966399
-92.28498928	85.84650165	-818.4630154
-91.56584016	85.84297515	-818.4293936
-90.84675013	85.83944894	-818.3957746
-90.12771917	85.83592302	-818.3621584
-89.40874728	85.83239739	-818.3285449
-88.68983445	85.82887205	-818.2949342
-87.97098067	85.825347	-818.2613263
-87.25218594	85.82182223	-818.2277211
-86.53345024	85.81829776	-818.1941187
-85.81477358	85.81477358	-818.160519
-85.09615594	85.81124968	-818.1269221
-84.37759731	85.80772608	-818.0933279
-83.65909769	85.80420276	-818.0597365
-82.94065708	85.80067974	-818.0261479
-82.22227546	85.797157	-817.992562
-81.50395282	85.79363455	-817.9589789
-80.78568917	85.79011239	-817.9253985
-80.06748449	85.78659052	-817.8918209
-79.34933877	85.78306894	-817.8582461
-78.63125201	85.77954765	-817.824674
-77.91322421	85.77602665	-817.7911047
-77.19525534	85.77250594	-817.7575381
-76.47734542	85.76898551	-817.7239743
-75.75949442	85.76546538	-817.6904132
-75.04170234	85.76194553	-817.6568549
-74.32396918	85.75842598	-817.6232993
-73.60629492	85.75490671	-817.5897465
-72.88867957	85.75138773	-817.5561965
-72.17112311	85.74786904	-817.5226492
-71.45362553	85.74435064	-817.4891046
-70.73618683	85.74083252	-817.4555628
-70.018807	85.7373147	-817.4220238
-69.30148604	85.73379716	-817.3884875
-68.58422393	85.73027992	-817.354954
-67.86702067	85.72676296	-817.3214232
-67.14987626	85.72324629	-817.2878952
-66.43279068	85.7197299	-817.2543699
-65.71576392	85.71621381	-817.2208474
-64.99879599	85.71269801	-817.1873276
-64.28188687	85.70918249	-817.1538105
-63.56503655	85.70566726	-817.1202963
-62.84824504	85.70215232	-817.0867847
-62.13151231	85.69863767	-817.0532759
-61.41483837	85.69512331	-817.0197699
-60.69822321	85.69160923	-816.9862666
-59.98166681	85.68809545	-816.9527661
-59.26516918	85.68458195	-816.9192683
-58.54873031	85.68106874	-816.8857732
-57.83235018	85.67755582	-816.8522809
-57.11602879	85.67404318	-816.8187914
-56.39976613	85.67053084	-816.7853046
-55.68356221	85.66701878	-816.7518205
-54.967417	85.66350701	-816.7183392
-54.2513305	85.65999553	-816.6848606
-53.53530271	85.65648433	-816.6513848
-52.81933361	85.65297343	-816.6179117
-52.10342321	85.64946281	-816.5844413
-51.38757149	85.64595248	-816.5509738
-50.67177844	85.64244243	-816.5175089
-49.95604406	85.63893268	-816.4840468
-49.24036834	85.63542321	-816.4505874
-48.52475128	85.63191403	-816.4171308
-47.80919287	85.62840514	-816.3836769
-47.09369309	85.62489653	-816.3502258
-46.37825195	85.62138821	-816.3167774
-45.66286943	85.61788018	-816.2833317
-44.94754553	85.61437244	-816.2498888
-44.23228024	85.61086498	-816.2164486
-43.51707356	85.60735782	-816.1830112
-42.80192547	85.60385094	-816.1495765
-42.08683597	85.60034434	-816.1161445
-41.37180505	85.59683804	-816.0827153
-40.65683271	85.59333202	-816.0492888
-39.94191893	85.58982629	-816.015865
-39.22706372	85.58632084	-815.982444
-38.51226706	85.58281568	-815.9490258
-37.79752894	85.57931081	-815.9156102
-37.08284937	85.57580623	-815.8821974
-36.36822832	85.57230193	-815.8487874
-35.6536658	85.56879793	-815.8153801
-34.9391618	85.5652942	-815.7819755
-34.22471631	85.56179077	-815.7485736
-33.51032932	85.55828762	-815.7151745
-32.79600082	85.55478476	-815.6817781
-32.08173082	85.55128218	-815.6483845
-31.36751929	85.5477799	-815.6149935
-30.65336625	85.54427789	-815.5816054
-29.93927166	85.54077618	-815.5482199
-29.22523554	85.53727475	-815.5148372
-28.51125787	85.53377361	-815.4814572
-27.79733865	85.53027276	-815.44808
-27.08347786	85.52677219	-815.4147055
-26.3696755	85.52327191	-815.3813337
-25.65593157	85.51977191	-815.3479646
-24.94224606	85.5162722	-815.3145983
-24.22861895	85.51277278	-815.2812347
-23.51505025	85.50927364	-815.2478738
-22.80153995	85.5057748	-815.2145157
-22.08808803	85.50227623	-815.1811603
-21.37469449	85.49877796	-815.1478076
-20.66135932	85.49527996	-815.1144577
-19.94808253	85.49178226	-815.0811105
-19.23486409	85.48828484	-815.047766
-18.521704	85.48478771	-815.0144242
-17.80860226	85.48129086	-814.9810852
-17.09555886	85.4777943	-814.9477489
-16.38257379	85.47429803	-814.9144153
-15.66964704	85.47080204	-814.8810845
-14.95677861	85.46730634	-814.8477564
-14.24396849	85.46381092	-814.814431
-13.53121667	85.46031579	-814.7811083
-12.81852314	85.45682095	-814.7477884
-12.10588791	85.45332639	-814.7144711
-11.39331095	85.44983212	-814.6811566
-10.68079227	85.44633813	-814.6478449
-9.96833185	85.44284443	-814.6145358
-9.255929693	85.43935102	-814.5812295
-8.543585789	85.43585789	-814.5479259
-7.831300129	85.43236504	-814.514625
-7.119072707	85.42887248	-814.4813269
-6.406903516	85.42538021	-814.4480314
-5.694792548	85.42188822	-814.4147387
-4.982739797	85.41839652	-814.3814487
-4.270745255	85.41490511	-814.3481615
-3.558808916	85.41141397	-814.3148769
-2.846930771	85.40792313	-814.2815951
-2.135110814	85.40443257	-814.248316
-1.423349038	85.40094229	-814.2150396
-0.711645436	85.3974523	-814.181766
0	85.3939626	-814.148495
0.711587276	85.39047318	-814.1152268
1.423116401	85.38698404	-814.0819613
2.13458738	85.3834952	-814.0486985
2.846000221	85.38000663	-814.0154384
3.557354931	85.37651835	-813.9821811
4.268651518	85.37303036	-813.9489264
4.979889988	85.36954265	-813.9156745
5.691070348	85.36605523	-813.8824253
6.402192606	85.36256809	-813.8491788
7.113256769	85.35908123	-813.8159351
7.824262844	85.35559466	-813.782694
8.535210838	85.35210838	-813.7494557
9.246100758	85.34862238	-813.7162201
-103.1483916	85.24068473	-819.5164431
-102.4278701	85.23717861	-819.4827347
-101.7074079	85.23367278	-819.4490292
-100.9870049	85.23016723	-819.4153263
-100.2666611	85.22666198	-819.3816263
-99.54637668	85.22315701	-819.347929
-98.82615144	85.21965233	-819.3142345
-98.10598544	85.21614794	-819.2805428
-97.38587867	85.21264384	-819.2468539
-96.66583112	85.20914002	-819.2131677
-95.94584278	85.2056365	-819.1794843
-95.22591364	85.20213326	-819.1458036
-94.5060437	85.19863031	-819.1121257
-93.78623295	85.19512765	-819.0784506
-93.06648139	85.19162527	-819.0447783
-92.346789	85.18812319	-819.0111087
-91.62715578	85.18462139	-818.9774419
-90.90758172	85.18111988	-818.9437779
-90.18806681	85.17761865	-818.9101166
-89.46861105	85.17411772	-818.8764581
-88.74921443	85.17061707	-818.8428024
-88.02987694	85.16711671	-818.8091494
-87.31059857	85.16361664	-818.7754992
-86.59137933	85.16011686	-818.7418518
-85.87221919	85.15661736	-818.7082071
-85.15311815	85.15311815	-818.6745652
-84.43407621	85.14961923	-818.6409261
-83.71509336	85.1461206	-818.6072897
-82.99616959	85.14262225	-818.5736561
-82.27730489	85.13912419	-818.5400252
-81.55849926	85.13562642	-818.5063971
-80.83975269	85.13212894	-818.4727718
-80.12106517	85.12863174	-818.4391493
-79.40243669	85.12513483	-818.4055295
-78.68386726	85.12163821	-818.3719124
-77.96535685	85.11814188	-818.3382982
-77.24690546	85.11464583	-818.3046866
-76.52851309	85.11115007	-818.2710779
-75.81017973	85.1076546	-818.2374719
-75.09190536	85.10415941	-818.2038687
-74.37368999	85.10066451	-818.1702682
-73.65553361	85.0971699	-818.1366705
-72.93743621	85.09367558	-818.1030755
-72.21939778	85.09018154	-818.0694834
-71.50141831	85.08668779	-818.0358939
-70.7834978	85.08319432	-818.0023072
-70.06563624	85.07970115	-817.9687233
-69.34783362	85.07620826	-817.9351422
-68.63008994	85.07271565	-817.9015638
-67.91240518	85.06922334	-817.8679881
-67.19477935	85.06573131	-817.8344152
-66.47721243	85.06223956	-817.8008451
-65.75970442	85.05874811	-817.7672777
-65.0422553	85.05525694	-817.7337131
-64.32486508	85.05176605	-817.7001512
-63.60753374	85.04827545	-817.6665921
-62.89026128	85.04478514	-817.6330358
-62.17304769	85.04129512	-817.5994822
-61.45589297	85.03780538	-817.5659313
-60.73879709	85.03431593	-817.5323832
-60.02176007	85.03082677	-817.4988379
-59.30478189	85.02733789	-817.4652953
-58.58786254	85.0238493	-817.4317554
-57.87100202	85.02036099	-817.3982184
-57.15420032	85.01687297	-817.364684
-56.43745743	85.01338524	-817.3311524
-55.72077334	85.00989779	-817.2976236
-55.00414805	85.00641063	-817.2640975
-54.28758156	85.00292375	-817.2305742
-53.57107384	84.99943716	-817.1970536
-52.8546249	84.99595086	-817.1635358
-52.13823473	84.99246484	-817.1300207
-51.42190333	84.98897911	-817.0965084
-50.70563067	84.98549367	-817.0629988
-49.98941677	84.98200851	-817.029492
-49.2732616	84.97852363	-816.9959879
-48.55716517	84.97503904	-816.9624865
-47.84112746	84.97155474	-816.9289879
-47.12514847	84.96807073	-816.8954921
-46.40922819	84.96458699	-816.861999
-45.69336661	84.96110355	-816.8285086
-44.97756374	84.95762039	-816.795021
-44.26181955	84.95413752	-816.7615362
-43.54613404	84.95065493	-816.7280541
-42.83050721	84.94717263	-816.6945747
-42.11493904	84.94369061	-816.6610981
-41.39942954	84.94020888	-816.6276242
-40.68397868	84.93672743	-816.594153
-39.96858648	84.93324627	-816.5606847
-39.25325291	84.92976539	-816.527219
-38.53797798	84.9262848	-816.4937561
-37.82276167	84.9228045	-816.4602959
-37.10760397	84.91932448	-816.4268385
-36.39250489	84.91584474	-816.3933838
-35.67746441	84.91236529	-816.3599319
-34.96248252	84.90888613	-816.3264827
-34.24755923	84.90540725	-816.2930362
-33.53269451	84.90192865	-816.2595925
-32.81788837	84.89845035	-816.2261515
-32.10314079	84.89497232	-816.1927133
-31.38845178	84.89149458	-816.1592778
-30.67382132	84.88801713	-816.1258451
-29.9592494	84.88453996	-816.092415
-29.24473602	84.88106307	-816.0589878
-28.53028117	84.87758647	-816.0255632
-27.81588484	84.87411016	-815.9921414
-27.10154703	84.87063413	-815.9587224
-26.38726773	84.86715838	-815.925306
-25.67304693	84.86368292	-815.8918924
-24.95888463	84.86020775	-815.8584816
-24.24478082	84.85673285	-815.8250735
-23.53073548	84.85325825	-815.7916681
-22.81674862	84.84978392	-815.7582654
-22.10282022	84.84630989	-815.7248655
-21.38895029	84.84283613	-815.6914683
-20.6751388	84.83936266	-815.6580739
-19.96138576	84.83588948	-815.6246822
-19.24769116	84.83241658	-815.5912932
-18.53405498	84.82894396	-815.557907
-17.82047723	84.82547163	-815.5245235
-17.1069579	84.82199958	-815.4911427
-16.39349697	84.81852782	-815.4577647
-15.68009445	84.81505634	-815.4243894
-14.96675032	84.81158515	-815.3910168
-14.25346458	84.80811423	-815.3576469
-13.54023721	84.80464361	-815.3242798
-12.82706822	84.80117327	-815.2909154
-12.1139576	84.79770321	-815.2575538
-11.40090534	84.79423343	-815.2241949
-10.68791142	84.79076394	-815.1908387
-9.974975851	84.78729473	-815.1574852
-9.262098618	84.78382581	-815.1241345
-8.549279715	84.78035717	-815.0907865
-7.836519134	84.77688882	-815.0574412
-7.123816869	84.77342074	-815.0240986
-6.411172913	84.76995296	-814.9907588
-5.698587257	84.76648545	-814.9574217
-4.986059896	84.76301823	-814.9240874
-4.273590822	84.7595513	-814.8907557
-3.561180027	84.75608464	-814.8574268
-2.848827505	84.75261827	-814.8241006
-2.136533248	84.74915219	-814.7907772
-1.42429725	84.74568638	-814.7574564
-0.712119503	84.74222086	-814.7241384
0	84.73875563	-814.6908231
0.712061266	84.73529068	-814.6575106
1.424064303	84.73182601	-814.6242007
2.136009117	84.72836162	-814.5908936
2.847895715	84.72489752	-814.5575892
3.559724105	84.7214337	-814.5242876
4.271494294	84.71797016	-814.4909886
4.983206289	84.71450691	-814.4576924
5.694860097	84.71104394	-814.4243989
6.406455725	84.70758125	-814.3911081
7.117993181	84.70411885	-814.3578201
7.829472471	84.70065673	-814.3245347
8.540893603	84.69719489	-814.2912521
9.252256583	84.69373334	-814.2579722
-103.2175551	84.58105209	-820.0659487
-102.4965476	84.57757077	-820.0321951
-101.7755995	84.57408974	-819.9984443
-101.0547107	84.57060899	-819.9646963
-100.3338813	84.56712853	-819.930951
-99.61311119	84.56364835	-819.8972086
-98.8924004	84.56016846	-819.8634689
-98.17174893	84.55668886	-819.829732
-97.45115676	84.55320954	-819.7959978
-96.73062389	84.54973051	-819.7622665
-96.01015031	84.54625177	-819.7285379
-95.28973602	84.54277331	-819.6948121
-94.56938101	84.53929514	-819.6610891
-93.84908526	84.53581726	-819.6273688
-93.12884878	84.53233966	-819.5936513
-92.40867155	84.52886234	-819.5599366
-91.68855357	84.52538532	-819.5262247
-90.96849483	84.52190858	-819.4925155
-90.24849532	84.51843212	-819.4588091
-89.52855504	84.51495595	-819.4251055
-88.80867397	84.51148007	-819.3914046
-88.08885212	84.50800448	-819.3577066
-87.36908948	84.50452916	-819.3240113
-86.64938602	84.50105414	-819.2903187
-85.92974176	84.4975794	-819.256629
-85.21015668	84.49410495	-819.222942
-84.49063078	84.49063078	-819.1892578
-83.77116404	84.4871569	-819.1555763
-83.05175646	84.4836833	-819.1218976
-82.33240804	84.48020999	-819.0882217
-81.61311876	84.47673696	-819.0545486
-80.89388862	84.47326422	-819.0208782
-80.17471761	84.46979177	-818.9872106
-79.45560573	84.4663196	-818.9535458
-78.73655296	84.46284772	-818.9198837
-78.0175593	84.45937612	-818.8862244
-77.29862474	84.45590481	-818.8525679
-76.57974928	84.45243378	-818.8189141
-75.8609329	84.44896304	-818.7852631
-75.1421756	84.44549258	-818.7516149
-74.42347738	84.44202241	-818.7179694
-73.70483822	84.43855252	-818.6843267
-72.98625812	84.43508292	-818.6506867
-72.26773707	84.43161361	-818.6170496
-71.54927507	84.42814458	-818.5834151
-70.8308721	84.42467583	-818.5497835
-70.11252815	84.42120737	-818.5161546
-69.39424324	84.41773919	-818.4825285
-68.67601733	84.4142713	-818.4489051
-67.95785043	84.4108037	-818.4152845
-67.23974254	84.40733638	-818.3816667
-66.52169363	84.40386934	-818.3480516
-65.80370371	84.40040259	-818.3144393
-65.08577277	84.39693612	-818.2808298
-64.3679008	84.39346994	-818.247223
-63.6500878	84.39000404	-818.2136189
-62.93233374	84.38653843	-818.1800177
-62.21463864	84.3830731	-818.1464192
-61.49700248	84.37960806	-818.1128234
-60.77942526	84.3761433	-818.0792304
-60.06190696	84.37267883	-818.0456402
-59.34444758	84.36921464	-818.0120527
-58.62704712	84.36575073	-817.978468
-57.90970556	84.36228711	-817.944886
-57.1924229	84.35882377	-817.9113068
-56.47519913	84.35536072	-817.8777304
-55.75803424	84.35189795	-817.8441567
-55.04092823	84.34843547	-817.8105857
-54.32388109	84.34497327	-817.7770176
-53.60689281	84.34151136	-817.7434521
-52.88996339	84.33804973	-817.7098895
-52.17309281	84.33458838	-817.6763296
-51.45628107	84.33112732	-817.6427724
-50.73952817	84.32766654	-817.609218
-50.02283409	84.32420604	-817.5756664
-49.30619883	84.32074583	-817.5421175
-48.58962239	84.31728591	-817.5085713
-47.87310474	84.31382626	-817.4750279
-47.1566459	84.3103669	-817.4414873
-46.44024584	84.30690783	-817.4079494
-45.72390456	84.30344904	-817.3744143
-45.00762206	84.29999053	-817.3408819
-44.29139833	84.29653231	-817.3073523
-43.57523336	84.29307437	-817.2738254
-42.85912714	84.28961671	-817.2403013
-42.14307967	84.28615934	-817.2067799
-41.42709094	84.28270225	-817.1732613
-40.71116094	84.27924544	-817.1397454
-39.99528966	84.27578892	-817.1062322
-39.2794771	84.27233268	-817.0727219
-38.56372325	84.26887673	-817.0392142
-37.8480281	84.26542106	-817.0057094
-37.13239165	84.26196567	-816.9722072
-36.41681389	84.25851057	-816.9387078
-35.70129481	84.25505575	-816.9052112
-34.9858344	84.25160121	-816.8717173
-34.27043266	84.24814695	-816.8382261
-33.55508958	84.24469298	-816.8047377
-32.83980515	84.24123929	-816.7712521
-32.12457936	84.23778589	-816.7377692
-31.40941222	84.23433277	-816.704289
-30.6943037	84.23087993	-816.6708116
-29.97925381	84.22742737	-816.6373369
-29.26426253	84.2239751	-816.603865
-28.54932987	84.22052311	-816.5703958
-27.8344558	84.2170714	-816.5369293
-27.11964033	84.21361998	-816.5034656
-26.40488345	84.21016884	-816.4700047
-25.69018515	84.20671798	-816.4365465
-24.97554542	84.2032674	-816.403091
-24.26096425	84.19981711	-816.3696382
-23.54644165	84.1963671	-816.3361883
-22.83197759	84.19291737	-816.302741
-22.11757208	84.18946793	-816.2692965
-21.40322511	84.18601877	-816.2358547
-20.68893667	84.18256989	-816.2024157
-19.97470675	84.17912129	-816.1689794
-19.26053534	84.17567298	-816.1355459
-18.54642245	84.17222495	-816.102115
-17.83236805	84.1687772	-816.068687
-17.11837215	84.16532973	-816.0352616
-16.40443473	84.16188255	-816.001839
-15.6905558	84.15843565	-815.9684192
-14.97673534	84.15498903	-815.9350021
-14.26297334	84.15154269	-815.9015877
-13.5492698	84.14809663	-815.868176
-12.83562471	84.14465086	-815.8347671
-12.12203806	84.14120537	-815.8013609
-11.40850985	84.13776016	-815.7679575
-10.69504007	84.13431524	-815.7345568
-9.981628714	84.13087059	-815.7011588
-9.268275771	84.12742623	-815.6677636
-8.554981235	84.12398215	-815.6343711
-7.8417451	84.12053835	-815.6009813
-7.128567359	84.11709483	-815.5675943
-6.415448003	84.1136516	-815.53421
-5.702387027	84.11020865	-815.5008284
-4.989384422	84.10676598	-815.4674496
-4.276440182	84.10332359	-815.4340735
-3.5635543	84.09988148	-815.4007001
-2.850726768	84.09643966	-815.3673295
-2.137957579	84.09299811	-815.3339616
-1.425246726	84.08955685	-815.3005964
-0.712594202	84.08611587	-815.2672339
0	84.08267517	-815.2338742
0.712535888	84.07923475	-815.2005172
1.425013468	84.07579462	-815.167163
2.137432748	84.07235477	-815.1338115
2.849793735	84.06891519	-815.1004627
3.562096436	84.0654759	-815.0671166
4.274340859	84.06203689	-815.0337732
4.98652701	84.05859816	-815.0004326
5.698654896	84.05515972	-814.9670948
6.410724525	84.05172155	-814.9337596
7.122735904	84.04828367	-814.9004272
7.83468904	84.04484606	-814.8670975
8.54658394	84.04140874	-814.8337705
9.258420611	84.0379717	-814.8004462
-104.0083649	83.923991	-820.6499933
-103.2868114	83.92053426	-820.6161917
-102.5653173	83.91707781	-820.5823928
-101.8438827	83.91362164	-820.5485967
-101.1225075	83.91016576	-820.5148034
-100.4011916	83.90671016	-820.4810128
-99.67993525	83.90325485	-820.4472251
-98.95873825	83.89979982	-820.4134401
-98.23760064	83.89634507	-820.3796579
-97.51652242	83.89289061	-820.3458785
-96.79550358	83.88943644	-820.3121019
-96.07454411	83.88598255	-820.278328
-95.35364401	83.88252894	-820.244557
-94.63280326	83.87907562	-820.2107887
-93.91202186	83.87562258	-820.1770232
-93.19129981	83.87216983	-820.1432605
-92.47063708	83.86871736	-820.1095005
-91.75003369	83.86526517	-820.0757434
-91.02948962	83.86181327	-820.041989
-90.30900486	83.85836165	-820.0082374
-89.5885794	83.85491032	-819.9744886
-88.86821324	83.85145927	-819.9407425
-88.14790638	83.84800851	-819.9069992
-87.4276588	83.84455803	-819.8732587
-86.70747049	83.84110783	-819.839521
-85.98734145	83.83765792	-819.8057861
-85.26727168	83.83420829	-819.7720539
-84.54726116	83.83075894	-819.7383245
-83.82730988	83.82730988	-819.7045979
-83.10741785	83.8238611	-819.6708741
-82.38758504	83.82041261	-819.637153
-81.66781147	83.8169644	-819.6034347
-80.94809711	83.81351647	-819.5697192
-80.22844196	83.81006883	-819.5360065
-79.50884601	83.80662147	-819.5022965
-78.78930926	83.8031744	-819.4685893
-78.0698317	83.79972761	-819.4348849
-77.35041332	83.7962811	-819.4011832
-76.63105411	83.79283487	-819.3674843
-75.91175407	83.78938893	-819.3337882
-75.19251319	83.78594327	-819.3000949
-74.47333147	83.7824979	-819.2664043
-73.75420888	83.77905281	-819.2327165
-73.03514544	83.775608	-819.1990315
-72.31614112	83.77216347	-819.1653493
-71.59719593	83.76871923	-819.1316698
-70.87830985	83.76527528	-819.0979931
-70.15948288	83.7618316	-819.0643191
-69.44071501	83.75838821	-819.030648
-68.72200624	83.7549451	-818.9969795
-68.00335655	83.75150227	-818.9633139
-67.28476594	83.74805973	-818.929651
-66.5662344	83.74461747	-818.8959909
-65.84776193	83.7411755	-818.8623336
-65.12934851	83.7377338	-818.828679
-64.41099415	83.73429239	-818.7950272
-63.69269882	83.73085126	-818.7613782
-62.97446254	83.72741042	-818.7277319
-62.25628528	83.72396985	-818.6940884
-61.53816704	83.72052957	-818.6604476
-60.82010781	83.71708958	-818.6268097
-60.10210759	83.71364986	-818.5931744
-59.38416637	83.71021043	-818.559542
-58.66628415	83.70677128	-818.5259123
-57.9484609	83.70333242	-818.4922854
-57.23069664	83.69989383	-818.4586612
-56.51299134	83.69645553	-818.4250398
-55.79534501	83.69301751	-818.3914212
-55.07775763	83.68957978	-818.3578053
-54.3602292	83.68614232	-818.3241922
-53.64275971	83.68270515	-818.2905818
-52.92534916	83.67926826	-818.2569743
-52.20799753	83.67583165	-818.2233694
-51.49070482	83.67239533	-818.1897673
-50.77347102	83.66895929	-818.156168
-50.05629613	83.66552353	-818.1225715
-49.33918013	83.66208805	-818.0889777
-48.62212302	83.65865285	-818.0553867
-47.9051248	83.65521794	-818.0217984
-47.18818545	83.65178331	-817.9882129
-46.47130498	83.64834896	-817.9546301
-45.75448336	83.64491489	-817.9210501
-45.03772059	83.6414811	-817.8874729
-44.32101668	83.6380476	-817.8538984
-43.6043716	83.63461437	-817.8203266
-42.88778535	83.63118143	-817.7867577
-42.17125793	83.62774878	-817.7531914
-41.45478933	83.6243164	-817.719628
-40.73837953	83.6208843	-817.6860673
-40.02202854	83.61745249	-817.6525093
-39.30573635	83.61402096	-817.6189541
-38.58950294	83.61058971	-817.5854016
-37.87332832	83.60715874	-817.551852
-37.15721247	83.60372805	-817.518305
-36.44115539	83.60029765	-817.4847608
-35.72515706	83.59686752	-817.4512194
-35.00921749	83.59343768	-817.4176807
-34.29333667	83.59000812	-817.3841448
-33.57751458	83.58657884	-817.3506116
-32.86175122	83.58314984	-817.3170812
-32.14604659	83.57972113	-817.2835535
-31.43040067	83.57629269	-817.2500286
-30.71481346	83.57286454	-817.2165064
-29.99928496	83.56943666	-817.182987
-29.28381514	83.56600907	-817.1494703
-28.56840402	83.56258176	-817.1159564
-27.85305158	83.55915473	-817.0824452
-27.13775781	83.55572798	-817.0489368
-26.4225227	83.55230152	-817.0154311
-25.70734626	83.54887533	-816.9819281
-24.99222846	83.54544942	-816.948428
-24.27716931	83.5420238	-816.9149305
-23.5621688	83.53859846	-816.8814358
-22.84722691	83.53517339	-816.8479439
-22.13234365	83.53174861	-816.8144547
-21.417519	83.52832411	-816.7809682
-20.70275296	83.52489989	-816.7474845
-19.98804553	83.52147595	-816.7140036
